months_as_customer,age,policy_number,policy_state,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,fraud_reported,loss_ratio,profitability,vehicle_age,incident_year,incident_month,incident_day,policy_bind_year,policy_bind_month,policy_bind_day,Parked Car,Single Vehicle Collision,Vehicle Theft,Rear Collision,Side Collision,Fire,None,Other,Police,Minor Damage,Total Loss,Trivial Damage,250/500,500/1000,age_group
225,41,330591,2,2000,1103.58,0,475292,1,2,3,8,4,41200,-36200,1,3,314,20,3,0,2,2,0,70400,6400,12800,51200,12,18,1,5.3160320653388675,-57157.04,14,2015,1,19,1993,8,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
2,28,184938,0,1000,1340.56,0,433184,0,3,6,9,1,0,0,1,3,898,19,1,1,0,2,1,58140,6460,6460,45220,10,1,0,3.6141612460464283,-42053.28,17,2015,1,17,1999,5,22,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
243,44,967713,0,500,809.11,0,600208,1,3,2,14,2,33200,0,0,6,935,4,3,0,2,1,1,51400,5140,10280,35980,6,10,0,5.2938825788005754,-41690.68,29,2015,1,27,1997,12,25,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2
154,37,241562,0,1000,2047.59,0,439269,0,4,4,7,2,0,-67800,4,1,957,2,1,0,0,3,0,79530,14460,7230,57840,0,23,0,3.2367319629418003,-54958.92,25,2015,1,9,2010,1,28,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2
453,60,149367,1,500,1298.91,6000000,459504,1,6,2,7,4,52600,-38800,0,6,700,0,1,1,0,0,0,70000,14000,7000,49000,5,14,1,4.4909449718096965,-54413.08,10,2015,1,6,2003,3,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
392,50,556415,2,2000,1108.97,0,431496,0,6,3,8,1,68400,-66800,6,6,20,4,1,0,2,2,1,108030,16620,16620,74790,10,1,0,8.117893180158164,-94722.36,23,2015,1,14,1991,8,22,0,1,0,0,1,0,0,1,0,1,0,0,0,0,3
121,31,439341,1,1000,1140.91,0,478388,1,0,0,13,2,51300,0,5,3,2,15,3,0,1,2,0,64300,6430,6430,51440,3,32,1,4.696543402488656,-50609.08,23,2015,2,15,1991,7,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
215,42,519312,2,500,1848.81,0,435489,1,3,13,18,3,0,-49000,6,3,157,20,3,1,2,2,1,68520,11420,5710,51390,11,21,1,3.088473125956696,-46334.28,22,2015,2,6,2008,10,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
284,48,724752,0,500,958.3,0,464646,0,6,6,8,0,47900,0,1,1,664,19,3,0,0,0,0,46860,8520,8520,29820,13,28,0,4.074924345194616,-35360.4,27,2015,1,22,2008,5,16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3
200,40,932502,0,1000,1439.34,0,444822,0,2,11,8,2,45300,-20400,5,5,169,9,1,0,0,0,0,3690,410,410,2870,5,13,0,0.21363958480970446,13582.079999999998,10,2015,1,1,2010,5,11,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2
86,26,391652,2,500,1382.88,7000000,434923,1,3,12,6,2,0,-30300,4,3,142,11,1,0,1,1,1,81840,14880,7440,59520,3,25,1,4.931736665509661,-65245.44,14,2015,1,12,1998,10,12,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
441,55,669501,1,500,1270.29,4000000,449421,1,1,1,8,0,24000,-50500,5,0,999,4,1,0,0,0,0,6400,640,640,5120,6,10,0,0.41985163492850713,8843.48,23,2015,2,19,2009,7,29,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3
421,57,110122,1,2000,1206.26,0,459955,0,0,1,3,3,69900,0,0,0,734,22,3,1,0,0,0,78500,15700,7850,54950,1,4,0,5.42309839227585,-64024.880000000005,10,2015,1,31,2002,4,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4
305,49,890328,0,2000,1347.92,0,430853,0,2,4,3,3,0,-42100,1,2,550,21,3,1,0,2,0,66550,12100,6050,48400,13,20,0,4.1143638593784,-50374.96,22,2015,2,17,2009,8,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
335,48,440616,0,2000,1017.97,0,441671,0,4,6,5,5,59900,-34800,6,1,845,21,3,0,0,0,1,35860,3260,6520,26080,2,37,1,2.93558094377372,-23644.36,20,2015,2,19,1995,9,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3
404,53,739447,1,500,767.14,0,466201,1,0,11,15,1,25500,-36700,6,1,256,8,1,0,0,1,0,8800,1760,880,6160,11,21,0,0.9559315553006404,405.6800000000003,23,2015,1,14,2014,12,10,1,0,0,1,0,0,0,0,1,0,0,1,1,0,3
229,43,791425,1,2000,1585.54,0,463153,1,2,10,15,1,42600,-44400,6,2,933,3,1,0,1,0,1,4620,420,840,3360,13,20,0,0.24281948106008047,14406.48,13,2015,2,26,1997,6,18,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2
282,48,886473,2,2000,1422.56,7000000,473705,0,4,9,18,0,26900,-55300,6,6,193,7,1,0,1,2,0,3520,640,320,2560,0,23,0,0.20620102725602668,13550.720000000001,12,2015,2,9,1991,3,10,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3
249,43,577858,2,2000,1148.58,0,475524,0,4,0,9,1,0,-71200,4,0,584,4,3,1,2,1,1,57100,5710,5710,45680,6,8,0,4.142796612628928,-43317.04,11,2015,2,16,1990,9,16,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2
157,32,347984,2,2000,617.11,0,436711,1,1,7,15,2,0,-54100,5,1,634,14,3,0,1,2,0,50800,10160,5080,35560,8,12,1,6.859933129155796,-43394.68,12,2015,1,2,2009,10,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
112,30,346940,2,1000,1166.54,0,479852,0,5,9,17,1,47700,-59300,4,0,931,3,1,1,2,0,0,107900,10790,21580,75530,4,27,1,7.707979723512839,-93901.52,28,2015,1,21,2002,9,13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
360,51,550294,0,1000,1526.61,0,471866,1,5,5,5,1,0,-32900,4,2,365,5,1,1,2,2,0,4620,840,840,2940,4,30,1,0.2521927669804338,13699.32,16,2015,1,30,2001,11,26,0,0,1,1,0,0,0,0,1,1,0,0,0,1,3
253,44,516182,2,2000,719.52,0,606606,0,2,4,9,3,45800,0,4,0,83,9,1,0,0,3,0,5400,600,600,4200,3,25,0,0.6254169446297532,3234.24,27,2015,2,13,2007,5,12,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
88,25,332892,1,1000,1194.0,0,613583,0,3,5,12,0,0,0,4,4,337,6,1,1,1,2,1,66780,7420,7420,51940,5,13,1,4.660804020100502,-52452.0,12,2015,2,13,2007,10,25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
389,53,714738,0,2000,791.47,0,477260,1,5,1,5,4,0,0,0,5,68,6,1,0,1,2,0,6300,630,1260,4410,8,7,1,0.6633226780547589,3197.6399999999994,24,2015,1,1,1998,3,21,0,0,1,1,0,0,0,0,1,1,0,0,0,1,3
136,32,686522,1,500,1169.62,0,458143,0,3,11,19,1,0,0,4,0,787,6,1,1,0,0,0,55000,10000,10000,35000,12,9,1,3.9186516418437902,-40964.56,17,2015,2,4,2000,12,27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
266,46,246705,2,500,1270.02,0,456600,0,0,12,16,3,0,-45800,0,4,359,5,1,0,1,2,0,2160,480,240,1440,12,11,0,0.14173005149525206,13080.24,21,2015,1,8,1990,3,14,1,0,0,1,0,0,0,0,1,1,0,0,1,0,3
247,44,926665,2,2000,1101.51,0,619108,0,1,4,4,1,64000,0,1,5,991,22,3,0,2,2,0,69480,11580,11580,46320,3,34,0,5.256420731541248,-56261.880000000005,17,2015,2,11,1992,2,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
106,30,790442,2,500,538.17,0,433782,0,6,13,15,3,49700,-60200,0,0,635,23,1,0,2,2,0,51120,5680,5680,39760,8,12,0,7.91571436534924,-44661.96,20,2015,2,10,2003,4,13,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1
245,44,303987,0,1000,1168.2,0,452787,1,3,5,1,0,69100,0,2,6,717,23,3,0,0,3,0,44280,7380,3690,33210,6,6,0,3.158705701078582,-30261.6,28,2015,2,11,1993,9,30,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2
160,37,921202,2,500,1374.22,0,472135,0,4,2,19,2,45500,-37800,1,4,319,19,1,1,1,0,0,72930,6630,13260,53040,0,33,0,4.422508768610557,-56439.36,10,2015,1,19,2014,12,28,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2
108,32,439828,2,2000,1257.0,4000000,616341,0,2,6,1,4,63900,-43700,6,4,104,23,1,0,1,3,0,61270,5570,11140,44560,11,21,0,4.061919915141872,-46186.0,26,2015,1,11,2006,9,7,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
296,42,586104,1,2000,1219.27,0,466970,1,0,12,13,0,53100,-63400,6,1,21,9,3,1,1,2,0,64080,7120,7120,49840,10,2,0,4.379669802422761,-49448.76,13,2015,2,16,2003,3,16,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2
188,33,457188,0,1000,1340.24,0,447274,1,2,10,5,3,0,-68800,1,2,479,8,3,1,1,0,0,76010,13820,6910,55280,4,30,1,4.726143576274896,-59927.119999999995,30,2015,2,8,1994,4,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1
362,50,114839,0,500,1198.34,4000000,619735,1,0,11,2,5,53000,-72500,1,1,851,17,3,0,1,1,0,57060,6340,6340,44380,8,12,0,3.9679890515212715,-42679.92,30,2015,1,7,2006,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3
275,41,498875,2,2000,1514.72,0,617970,1,2,13,2,3,35700,0,1,4,721,13,3,1,0,1,0,58300,5830,11660,40810,11,21,0,3.2074134713566425,-40123.36,18,2015,2,2,1996,10,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
373,55,398683,1,500,1607.36,0,444626,1,4,11,19,3,0,0,4,0,848,21,4,0,0,2,0,60600,6060,12120,42420,4,30,1,3.141797730439976,-41311.68,18,2015,1,19,2007,4,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
343,52,629663,0,1000,1053.02,0,602402,0,0,9,3,1,0,0,1,0,708,2,1,0,0,2,0,47630,12990,4330,30310,12,11,1,3.7693174551923674,-34993.76,20,2015,2,16,2002,1,21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
235,39,836349,0,2000,1453.61,4000000,619570,1,3,2,19,2,0,0,0,2,517,10,1,0,0,3,0,60320,9280,9280,41760,3,34,1,3.4580572964321012,-42876.68,13,2015,1,13,2013,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2
8,35,699044,2,2000,1266.92,0,613982,1,5,11,14,3,0,0,2,0,262,16,3,0,1,3,1,71500,16500,11000,44000,5,13,1,4.703006767067639,-56296.96,19,2015,1,9,2013,12,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
203,38,155724,0,500,1394.43,0,606352,0,5,7,16,1,0,0,5,1,458,7,1,0,0,1,1,55440,0,6160,49280,9,26,1,3.3131817301693167,-38706.84,26,2015,1,31,1998,2,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
81,28,469874,0,1000,1139.0,6000000,617858,0,5,11,17,0,42400,0,4,3,763,0,3,0,1,2,0,44730,4970,4970,34790,10,1,1,3.2726075504828795,-31062.0,25,2015,1,14,2011,9,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
76,24,700074,2,1000,1622.67,0,600313,0,4,8,13,0,0,0,6,5,579,6,3,0,1,1,0,74700,14940,7470,52290,11,15,0,3.8362698515409788,-55227.96,28,2015,2,18,2011,6,6,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
206,42,779156,0,1000,1230.76,0,470488,1,2,6,19,4,0,-74200,5,2,745,2,1,0,1,1,0,78980,7180,14360,57440,10,1,1,5.347644273998722,-64210.880000000005,28,2015,1,3,1993,10,10,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2
108,29,237418,1,1000,1337.92,0,441536,0,6,1,3,1,71400,0,6,1,750,4,3,0,2,2,1,61380,11160,5580,44640,11,21,0,3.823098541018895,-45324.96,13,2015,2,23,2007,12,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
85,31,873384,0,2000,1234.69,9000000,613471,0,4,12,13,0,0,0,6,0,759,1,2,0,2,1,0,74400,14880,7440,52080,2,22,1,5.021503373316379,-59583.72,22,2015,2,6,2004,3,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
33,33,758740,0,1000,1096.79,6000000,446898,0,0,5,7,4,45500,-60600,5,6,883,16,1,0,2,1,0,81400,8140,8140,65120,2,22,0,6.184714788914317,-68238.52,27,2015,1,7,1997,8,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
334,47,156694,0,500,1238.89,0,600561,1,5,10,17,2,0,0,6,3,916,3,1,0,0,3,0,6240,960,960,4320,5,16,0,0.41973056526406705,8626.68,14,2015,1,31,2001,5,24,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3
230,41,736771,1,1000,1464.03,0,444797,1,3,13,17,3,0,0,1,6,100,19,3,0,2,0,0,53040,4420,4420,44200,1,4,0,3.0190638169982855,-35471.64,19,2015,2,8,1991,12,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
174,33,179538,1,2000,1124.43,0,477346,0,1,4,13,3,0,0,6,4,101,14,3,1,0,1,1,44200,8840,4420,30940,10,2,0,3.275733779188863,-30706.84,30,2015,1,16,2014,4,7,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
